TIPO;CATEGORIA;TAREA;DESCRIPCIÓN;VARIANTES;OBJETIVO;ESPACIO;TIEMPO TOTAL;MATERIAL;VIDEO DRIVE ID
El portero tendrá que decidir si realizar una salida y despejar el balón antes que el interior logre controlar, o por el contrario, aguantar la posición y generar un 1 contra 1. P3 y P4 realizarán un movimiento de ayuda para defender la portería.
ATENCIÓN:
Debemos fijarnos en la toma de decisiones del portero, si está decidiendo bien o mal, si hay algún fallo de concepto… Pensar también en las condiciones técnico-tácticas del portero que trabaja y no en lo que haríamos nosotros, cada portero tiene unas características que debe aprovechar. (Hay porteros más rápidos, más atrevidos, más conservadores…)";;LECTURA DEFENSIVA;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;EJERCICIO LECTURA DEFENSIVA (6);"Montamos un campo para realizar una batalla entre porteros, pero en vez de colocar dos porterías, colocaremos  4 como muestra el dibujo. 
Entre la portería principal y la de atrás, podemos dejar unos 5 metros. A cada lado del campo, el portero tendrá un apoyo, con el que podrá jugar cada vez que se produzca un rechace. 
Consiste en realizar una batalla entre porteros en la que, cada vez que un portero no bloque el balón y quede dentro del campo, el portero que ataca deberá hacer gol en la portería de atrás, y podrá ayudarle el compañero de apoyo situado fuera del campo. 
Una vez finalizada esta acción, los dos se colocarán en las porterías principales y comienzan de nuevo.";;LECTURA DEFENSIVA;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;SAQUE CON  LA MANO (1);Situados junto al palo, realizar un saque con la mano por arriba a un compañero situado en el vértice del área grande (dependiendo de la edad de los porteros).  Tras esta acción, el portero realiza un ejercicio de velocidad (zig-zag) mientras que el compañero, realiza un control y otro zig-zag esquivando los conos. Al terminar dichas acciones, se encontrarán en un 1x1. Si el portero logra hacerse con el balón, realiza un saque raso a una mini portería. El que ha trabajado de portero, pasa a realizar el ejercicio de atacante y viceversa.;;SAQUE CON LA MANO;Portería competición;10;BALONES , CHINOS , VALLAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;SAQUE CON  LA MANO (2);"El portero realiza un saque raso con la mano que deberá pasar por dentro de las 4 vallas y llegar al entrenador de porteros.
Tras el saque, realizará 4 saltos por encima de las vallas y se posicionará para un lanzamiento del entrenador.
Realiza un blocaje frontal con caída hacia adelante y posteriormente, inicia el juego con un saque a una mini portería.";;SAQUE CON LA MANO;Portería competición;10;BALONES , CHINOS , VALLAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;SAQUE CON  LA MANO (3);"El Entrenador de porteros realiza un disparo al portero situado en la portería. Este realiza un blocaje. 
Al mismo tiempo del golpeo, 2 porteros inician una carrera sobre el área grande pasando por detrás de 1 mini portería. Uno de ellos conducirá un balón y el otro no. 
El portero que trabaja en portería, bloca el disparo y realiza un saque con la mano a la mini portería del compañero que no lleva el balón. Rápidamente, corrige posición para blocar un disparo que realizará el otro compañero que salió conduciendo el balón. 
El portero bloca de nuevo y vuelve a realizar otro saque con la mano a la mini portería.";;SAQUE CON LA MANO;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;SAQUE CON  LA MANO (4);El entrenador de porteros centra un balón aéreo, el portero bloca y realiza un saque a marcar gol en una de las 4 mini porterías. Estas 4 porterías son defendidas por 2 porteros, que, si consiguen blocar el saque, tendrán opción a réplica y poder marcar gol en la portería grande.;"Podemos modificar tanto la distancia entre porterías como el tamaño de las mismas. También, la distancia del entrenador del portero marcará dificultad en el ejercicio. Si no bloca balón aéreo, puede haber un disparo de uno de los porteros.";SAQUE CON LA MANO;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (1);El portero (P1) que inicia en la portería, realiza un saque a balón parado sobre un compañero (P2) situado fuera del área.  Tras el pase, el portero se ofrece para darle ayuda en la salida del balón, el compañero se la cede y realizará un golpeo medio a otro compañero (P3) situado en el lado opuesto.  Tras el pase en corto, el compañero (P2) que recibió el primer pase, tendrá que defender la portería al borde del área.  Ataque entre P3 y otro compañero P4.;;1x1;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (2);"El portero (P1) que trabaja en portería inicia el ejercicio con un saque de media bolea a un compañero (P3) situado a la altura de los banquillos. 
Este realiza un control y se enfrenta en un dos contra uno a un portero (P2)  situado en la portería de picas a la altura del borde del área. Su compañero será P4, apoyo para realizar alguna acción combinada para superar la primera portería. 
El atacante que consiga superar a P2 conduciendo el balón, se enfrentará en un uno contra uno en la portería principal.";;1x1;Portería competición;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (3);"1. El portero que trabaja en portería inicia el ejercicio con un pase raso a un compañero situado al borde del área, junto a una mini portería. El portero tendrá dos opciones de pase, a un lado o al otro.
2. El compañero que recibe el pase, realiza un control y avanza con él para generar un 1x1. 
3. Si el portero logra quitarle el balón, realiza un saque con la mano a una de las dos mini porterías situadas en la frontal del área.
4. El compañero que se encuentra situado entre las mini porterías será el encargado de evitar que el portero meta gol, pudiendo iniciar la carrera para posicionamiento en el momento que el portero roba el balón en el 1x1.
5. Si logra realizar un blocaje en una de las dos mini porterías, tendrá opción de realizar otro ataque de 1x1 a la portería de fútbol 11, y así, finalizará el ejercicio.";;1x1;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (4);"1. El portero realiza un pase raso lateral a un compañero situado fuera del área.
2 y 3. Este controla el balón y vuelve a realizar un pase raso a un compañero situado a unos metros de la frontal del área. El portero que trabaja el ejercicio, deberá situarse en posición para afrontar un 1x1.
4. Si el compañero decide conducir el balón y entrar entre los dos conos situados al borde del área, el portero deberá defender la portería de fútbol 11 situada a su espalda.
5. Si el compañero decide conducir el balón y pasar por fuera de los conos, se dirigirá a marcar gol en una de las mini porterías situadas a ambos lados. El portero deberá evitar que dicho compañero meta gol prácticamente conduciendo el balón.";;1x1;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (5);"Montaremos un campo de dimensiones aproximadas de 10mx6m, con dos mini porterías o simplemente con conos. 
Dos porteros trabajan el uno contra uno dentro del campo intentando marcar gol uno a otro y dos porteros fuera darán apoyos al primer toque.  
Partidos de 1 minuto. Se queda jugando el que gana.

ATENCIÓN:
Procurar que sea dinámico, que realicen muchos unos contra uno. Sólo es un minuto pero es bastante exigente si lo tomamos en serio. Adversario muy cerca del portero, así que centro de gravedad del portero que trabaja muy bajo.";;1x1;Portería competición;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;UNO CONTRA UNO (6);"El portero que inicia el ejercicio situado en portería P1 realiza un pase con el interior al entrenador de porteros EP. 
Rápidamente, este pasa el balón a otro portero P2 que tendrá tres opciones de ataque. 
Si decide pasar conduciendo el balón por fuera de los conos, intentará entrar conduciendo en una de las mini porterías colocadas a ambos lados. 
Si decide entrar conduciendo el balón entre los conos, realizará un uno contra uno en portería de F11.";;1x1;Portería competición;10;BALONES , CHINOS , PORTERIA PEQUEÑA;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;JUEGO CON  LOS PIES (1);Los dos porteros se sitúan uno enfrente de otro, dentro de sus porterías de picas.  Uno tendrá el balón en los pies y el otro sin balón. El ejercicio comienza cuando el portero que posee la pelota, realiza un pase raso a su compañero, este avanza, pasa por dentro de las picas y devuelve el balón con un golpeo raso al primer toque. Tras este golpeo, realiza una carrera hacia atrás pasando entre dos conos y volviendo a entrar entre las picas. El otro compañero, deberá realiza un segundo golpeo para que el portero ejecute un blocaje raso con caída lateral.  Se vuelve a realizar por el otro lado y sin tiempo de parada, con el mismo balón del blocaje, se inicia para que lo realice el compañero de enfrente.;;JUEGO DE PIES;10x10;10;BALONES , CHINOS , PICAS , PORTERIA PEQUEÑA;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;JUEGO CON  LOS PIES (2);"Un portero (P2) realiza un pase al portero que trabaja situado en portería (P1). Este devolverá golpeando al primer toque, y realizará un desplazamiento hacia el otro lado para blocar un balón aéreo lanzado por el entrenador de porteros (EP). 
Tras el blocaje, realiza un saque de volea a otro compañero situado aproximadamente a la altura de los banquillos.";;JUEGO DE PIES;10x10;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;JUEGO CON LOS PIES (3);"El entrenador de porteros (EP) realiza un pase al portero que realiza el ejercicio (P1). P1 controla y hace un pase al compañero (P2). 
Este conduce el balón hasta línea de fondo y realiza un centro al área. P1 bloca el balón y avanza unos metros para colocarse en una buena situación para realizar el saque.";;JUEGO DE PIES;10x10;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (1);"Ejercicio por parejas. Una pareja defenderá la pica colocada a 3-5 metros del lugar del blocaje (según la edad de los porteros) y la otra pareja, intentará tirarla desde una distancia de 6-8 metros (según la edad de los porteros). 
El ejercicio se inicia con un golpeo de balón al entrenador de porteros desde unos 3 metros por detrás de las picas, velocidad hasta las picas y blocaje tras el lanzamiento del entrenador. En el momento que el portero suelte el balón que ha blocado, ya puede golpear el portero de la pareja contraria. 
El portero que defiende deberá realizar un desplazamiento lateral y estirada para desviar o blocar el balón lanzado.
Por cada pica que tire la pareja, suma un punto.
Número de golpeos: 10.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (2);"Ejercicio por parejas. Un portero de cada equipo en la portería y el otro miembro de la pareja a uno de los campos situados en los lados. 
Uno de los porteros inicia el juego con un lanzamiento a puerta. En cada disparo a puerta existen 5 posibilidades:
- Si el portero bloca el disparo: lanzará a gol con la mano
- Si el portero desvía hacia su compañero y no sale el balón de la zona marcada: este puede devolver el balón raso y golpear al primer toque.
- Si el portero desvía al campo contrario y no sale de la zona marcada: este pasará raso a su compañero que volverá a lanzar a puerta al primer toque.
- Si el portero desvía y sale de la zona marcada: podrá golpear a puerta a balón parado.
- Si es gol: se reanudará el juego con un saque de semi-volea";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (3);"Montaremos una portería con dos picas, de aproximadamente5 metros y situamos 6 balones a ambos lados. Igualmente, se colocaran dos porteros, uno en cada pica, que tratarán de defender el perfil de la portería que les toque cada vez.
El objetivo del juego es que durante la ronda de tiros a la portería de picas, uno de los dos porteros logre alcanzar al otro situado en el lado opuesto de la portería, eso se conseguirá realizando el ejercicio a mayor velocidad.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (4);"Cuando el entrenador marca el inicio del ejercicio, dos porteros comienzan a la vez, uno será el encargado de marcar gol y otro de pararlo. 
El que realiza el disparo a puerta, deberá superar un trabajo de frecuencia con aros y saltos en vallas pequeñas. El portero que tendrá que detener el disparo, se enfrenta a un zig-zag y salto de vallas. 
El trabajo se convierte en una rueda.";;ENTRENAMIENTO COMPETITIVO;10x10;10;AROS , BALONES , PICAS , VALLAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (5);"El entrenador de porteros realiza un pase raso al centro de la portería, el portero que realiza el ejercicio debe realiza un control y pasando entre dos picas, orientar el balón para realizar un golpeo entre la pica y el cono.
El segundo balón será para realizar un blocaje aéreo, pasar entre picas y ejecutar un saque picado con la mano entre pica y cono.
";"Trabajar los dos perfiles en cuanto al control orientado y blocaje aéreo. En el caso que uno de los porteros logre blocar el balón, tendrá opción de golpear de media bolea a una de las dos porterías del resto de los compañeros.";ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (6);"Marcamos dos cuadrados de 2x2 metros aproximadamente al borde del área, separados unos 8 metros entre sí. Dentro de estos cuadrados se sitúan los porteros que empiezan a competir.
Otros dos porteros se colocarán uno a cada lado de la portería con balones para realizar pases al borde del área.
Inician el ejercicio los porteros que se encuentran dentro de los cuadrados, realizando pases al primer toque. El primer portero que envía el balón fuera del cuadrado, deberá dirigirse rápidamente a la portería, y el portero que ha realizado bien todos los pases, se dirige al borde del área.
Desde aquí, se dispara el primer tiro a gol, tras este, un portero situado junto al poste de la portería, lanzará un balón al borde del área, que el portero deberá controlar, pasar por detrás del cono y golpear a puerta. Lo mismo por el otro lado.
Una vez realizados los tres disparos, los dos porteros que han intervenido en los disparos cambiarán sus puestos por los dos porteros que estaban fuera realizando los pases.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (7);"Colocamos dos picas separadas unos 5 metros entre sí, a la altura del punto de penalti, unidas con una cinta en la parte inferior (la altura será más o menos nuestra cadera) y marcamos dos mini porterías a ambos lados del área grande.
Un portero si sitúa en portería y el otro en el borde del área con 5 balones.
El ejercicio consiste en golpear el balón y que este, obligatoriamente, pase por debajo de la cinta, para que el portero que está en portería, deba realizar blocajes o desvíos rasos. 
Si se realiza un blocaje, podrá lanzar con la mano a una de las dos mini porterías y si marca gol, sumará puntos. 
Si realiza un desvío, no podrá realizar saque ni sumar puntos en esa acción.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (8);"El Entrenador de porteros realiza un pase raso al portero P1, este realiza un control orientado hacia el lado que desea realizar el lanzamiento. 
Golpeará con el interior del pie para conseguir hacer gol entre el cono pequeño y la pica. (Aproximadamente separados 1,5m). Tras realizar este golpeo, el EP lanza otro balón a P1, este más corto, para que realice un golpeo al centro del campo intentando que el bote del balón se efectúe dentro del cuadrado delimitado por los conos. 
Los blocajes se contabilizarán como 2 puntos, el desvío será 1 punto y el gol restará 1 punto.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
PORTEROS;INFANTIL , ALEVIN , BENJAMIN;ENTRENAMIENTO COMPETITIVO (9);"Comienza el ejercicio con un golpeo a media altura de EP para que P1 realice un blocaje lateral. 
Este se reincorpora y efectúa un saque con la mano para intentar meter gol en una de las porterías marcadas con picas. 
Una de las normas que le aportarán al ejercicio la motivación extra es, que los porteros P2 y P3 deberán situarse a 1 metro de las porterías de picas, y no podrán moverse hasta que P1 realice el saque.";;ENTRENAMIENTO COMPETITIVO;10x10;10;BALONES , CHINOS , PICAS;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;GEMELOS;De pie, nos apoyaremos en el compañero y flexionaremos una pierna situando su pie en el suelo, frente a nosotros, mientras estiramos de la otra hacia atrás. Entonces, adelantaremos lentamente las caderas, manteniendo recta la parte inferior de la espalda. Mantener en el suelo la pierna estirada, con los dedos señalando hacia adelante o un poco hacia adentro.;;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;CUADRICEPS;"Para estirar los cuádriceps y la rodilla, nos sujetaremos la parte posterior de un pie con la mano, tirando de él lentamente hacia las nalgas. Lo hacemos con ambas piernas.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;ISQUIOTIBIALES;"Tumbados con el cuerpo estirado, flexionamos una pierna sobre el pecho ayudándonos con los brazos.
";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;PSOAS;Nos colocamos de rodillas con una pierna hacia adelante, hasta que su rodilla esté exactamente encima del tobillo, la otra rodilla en el suelo. Bajaremos un poco la cadera hasta sentir un estiramiento suave en la parte frontal de la cadera, en los tendones de la corva (la parte posterior de los muslos) y en la ingle. No debemos adelantar la rodilla que está sobre el tobillo. Puedes estirar el brazo contrario para que estire mas el Psoas;;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;FLEXORES;"Sentados, con los brazos apoyados detrás, una pierna flexionada hacia atrás y la otra también flexionada con la planta del pie tocando la otra rodilla. Nos echamos hacia atrás para estirar.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;GLUTEOS;"Sentados con la pierna derecha extendida. Flexionaremos la pierna izquierda, llevándola sobre la derecha, para colocar el pie izquierdo en la parte exterior de la rodilla derecha. Después, flexionaremos el brazo derecho, situando el codo en la parte exterior del muslo izquierdo, sobre la rodilla. Durante este estiramiento debemos usar el codo derecho para mantener inmóvil la pierna izquierda";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;ABDUCTORES;"Sentados, con las piernas flexionadas, los pies unidos por las plantas, nos cogemos los pies y nos inclinamos hacia delante.
";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;CADERA;"Estiramos la cadera de manera que rotamos donde se juntan la cadera y las piernas para así poder estirar esa zona tan delicada.
";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;BRAZOS;"Entrelazamos las manos, con las palmas de las manos hacia delante, estiramos los brazos hacia delante.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;CERVICALES;"Ejercicio de fortalecimiento de espalda, con las manos en el pecho, levantamos los codos hasta la altura de los hombros, relajamos los hombros, echamos los codos hacia atrás juntando los omóplatos
";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;CUELLO;"De pie o sentados, estiramos lateralmente el cuello, inclinando la cabeza hacia un lado ayudándonos de la mano.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;ESPALDA;"De pie, con las piernas rectas, ligeramente separadas, inclinamos el cuerpo y apoyamos los brazos extendidos. Para estirar bajamos mas el cuerpo.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;HOMBROS;"De pie o sentados, cruce una muñeca sobra la otra entrelazando las manos. Estire y extienda los brazos hasta que las manos queden por encima de la cabeza y hacia atrás.";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;LUMBARES;"Elevar los brazos y las manos al máximo y ponerse de puntillas.
";;ESTIRAMIENTOS;;1;;
MOVIMIENTOS;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN , BENJAMIN , PREBENJAMIN;MANOS;"Entrelazamos las manos y giramos la muñeca en ambos sentidos.";;ESTIRAMIENTOS;;1;;
RONDO;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN;RONDO PROGRESAR + FINALIZAR;Iniciamos en el primer espacio un 5x2, donde tenemos que dar 5 pases para poder pasar a la siguiente zona. Si llegamos a la última, podemos marcar gol tras los 5 pases. Si los rivales roban dos veces antes de marcar gol, se cambia la pareja que roba y se les da un punto.;;PROGRESAR;15x45;15;BALONES , CHINOS , PETOS , PORTERIA PEQUEÑA;https://drive.google.com/file/d/1fzs2c3KOP2KcuZN0JTRrojdJbRFCri1H/view?usp=drive_link
EVOLUCIONES;CADETE , INFANTIL , ALEVIN , BENJAMIN;FINALIZACIÓN DOBLE PARED;Jugamos por equipos, cada equipo tiene que realizar dos paredes, tras desmarque, para finalizar antes de entrar al área.;;FINALIZAR;1/2 Campo;15;BALONES , CHINOS , PETOS;https://drive.google.com/file/d/1FQaq0TL2z64ssE0pB17ap3lDO1ASo6fA/view?usp=drive_link
EVOLUCIONES;SENIOR , JUVENIL , CADETE , INFANTIL , ALEVIN;FINALIZACIONES CON CENTROS LATERALES;Oleada de finalizaciones con varias opciones. Empezamos con un pase interior y centro y remate. Segundo balón pase interior y dejamos de cara para que finalice el compañero y por último, pared en banda para centro y remate. Trabajamos el ocupar los espacios en primer y segundo palo.;Podemos meter en vez de las picas, un jugador a realizar oposición pasiva o real.;CENTRO Y REMATE;1/2 Campo;20;BALONES , CHINOS , PICAS;https://drive.google.com/file/d/1FWcRs_uLxlkqcvVY8YCPuNTUzjt23l5e/view?usp=drive_link
